time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
8,4132,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1806,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2921,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2746,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1673,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1904,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4036,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3805,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4480,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3914,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4298,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3430,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3671,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2602,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3663,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1566,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4435,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1684,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3295,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3028,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3705,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2946,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3968,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2521,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4059,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1804,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2636,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3129,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4378,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3359,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2199,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3178,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3418,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4144,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3101,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2122,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3003,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2609,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3660,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4308,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1895,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3270,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2642,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3025,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2363,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4408,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3540,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1574,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1751,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1669,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2219,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4454,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1772,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3356,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4235,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2641,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1528,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4020,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4495,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4231,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3712,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2219,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1838,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4293,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1998,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4118,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3757,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4039,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3141,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1944,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2679,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2958,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3477,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3771,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2200,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2774,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3341,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3821,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2791,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3014,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3755,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1978,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3354,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2294,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2848,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1845,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3649,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1695,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2253,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4428,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2378,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1830,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2695,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2275,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4359,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3294,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2355,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3087,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3377,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4231,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2044,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1896,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3244,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2639,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2489,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4356,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4047,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3944,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4324,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1570,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1973,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3738,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2824,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2186,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1667,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3115,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4201,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1973,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2500,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4312,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4466,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1769,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3427,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3809,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2273,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3269,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4463,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2948,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3688,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2869,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2713,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2570,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1790,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2034,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2691,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1712,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3461,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4099,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3892,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4161,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4444,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3654,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1720,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2901,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4134,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2711,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2511,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3625,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1854,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2950,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2579,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2348,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4069,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2193,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3294,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2550,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2988,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3405,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3878,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4309,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2388,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1653,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2604,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2047,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1793,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2658,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3825,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3804,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3113,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1930,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3542,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,4358,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3110,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2688,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4024,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2720,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4470,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1595,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3017,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2571,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1658,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,3769,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2828,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4464,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2646,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2430,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3410,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4386,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2657,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2444,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4123,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4397,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4300,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3787,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2970,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3423,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4352,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2401,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2748,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3041,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3856,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4264,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2416,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3891,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2948,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4072,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3155,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3571,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2400,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2915,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2459,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2797,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3439,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4495,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,1761,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,1855,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,4230,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,4408,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2738,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1942,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3564,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3940,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,4293,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4489,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2886,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2116,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3002,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3523,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2707,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3962,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3188,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3408,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2831,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2695,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2663,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,2542,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1803,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4242,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3189,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2774,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3266,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3866,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2221,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3515,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,1671,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,3568,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2389,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3288,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1749,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4021,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1897,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,3161,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2870,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,1674,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,1989,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2903,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1804,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3749,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3124,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,2518,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2151,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2788,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3696,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,1707,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4355,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,2956,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,3995,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2634,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1756,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,3787,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3489,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2734,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,3855,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
1,4273,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3134,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,4450,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2332,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1645,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
7,2594,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,3845,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3246,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
6,2807,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
5,2367,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,4288,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1722,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2200,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,1784,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
8,4430,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
4,1725,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,2766,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
2,3043,1,1,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
3,2314,1,0,500,500,500,500,500,500,500,500,0,0,0,0,0,0,0,0,1
